grade,resolved_loans,defaults,default_rate_pct,avg_int_rate,avg_loan_amt,avg_dti,avg_fico,avg_income
A,235193,14214,6.04,7.11,13879.0,15.61,730.0,88953.0
B,393102,52661,13.4,10.68,13225.0,17.38,699.0,76469.0
C,382323,85805,22.44,14.02,14175.0,18.91,690.0,72701.0
D,201657,61264,30.38,17.71,15243.0,20.17,685.0,70144.0
E,94192,36199,38.43,21.11,17546.0,20.8,684.0,71978.0
F,32306,14585,45.15,24.88,19004.0,20.94,682.0,73096.0
G,9326,4632,49.67,27.54,20384.0,21.45,680.0,76496.0
